Nombre,Nota1,Nota2,Nota3
Luis,3.5,4.0,2.8
Ana,4.5,3.9,4.1
Carlos,2.8,3.2,3.7
María,5.0,4.8,4.9
Javier,3.1,2.9,3.4
Camila,4.3,4.1,3.9
Diego,2.5,3.0,3.2
Valentina,4.8,4.5,4.7
Andrés,3.7,3.5,3.9
Sofía,4.9,4.6,5.0
Pedro,2.9,3.3,3.0
Isabella,4.4,4.2,4.6
Matías,3.8,3.6,3.9
Fernanda,4.7,4.8,4.9
Tomás,3.2,3.4,3.1
Josefa,4.0,4.2,3.8
Nicolás,2.7,3.0,3.3
Constanza,4.9,4.8,5.0
Sebastián,3.4,3.6,3.7
Francisca,4.5,4.7,4.3
Ignacio,2.6,3.1,3.4
Catalina,4.8,4.9,4.7
Felipe,3.5,3.7,3.8
Antonia,4.6,4.4,4.8
Rodrigo,3.0,2.9,3.3
Trinidad,4.2,4.5,4.1
Pablo,3.6,3.8,3.9
Martina,4.7,4.9,5.0
Gabriel,2.8,3.0,3.1
Paula,4.4,4.6,4.5
Ricardo,3.2,3.5,3.7
Josefina,4.9,5.0,4.8
Mauricio,2.9,3.3,3.4
Daniela,4.3,4.1,4.5
Héctor,3.7,3.8,3.6
Alejandra,4.8,4.9,5.0
Cristóbal,3.4,3.6,3.5
Mónica,4.2,4.3,4.4
Álvaro,2.7,3.0,3.2
Patricia,4.6,4.7,4.8
